word	form
vyzuť	vyzuvší
vyzuť	vyzutý
vyzuť	vyzujúc
vyzuť	vyzutie
vzbudiť	budiť
vzbudiť	vzbudil
vzbudiť	vzbudili
vzbudiť	vzbudila
vzbudiť	vzbudilo
vzbudiť	vzbudím
vzbudiť	vzbudíš
vzbudiť	vzbudí
vzbudiť	vzbudíme
vzbudiť	vzbudíte
vzbudiť	vzbudia
vzbudiť	vzbuď
vzbudiť	vzbuďme
vzbudiť	vzbuďte
vzbudiť	vzbudivší
vzbudiť	vzbudený
vzbudiť	vzbudiac
vzbudiť	vzbudenie
vziať	brať
vziať	vzial
vziať	vziali
vziať	vziala
vziať	vzialo
vziať	vezmem
vziať	vezmeš
vziať	vezme
vziať	vezmeme
vziať	vezmete
vziať	vezmú
vziať	vezmi
vziať	vezmime
vziať	vezmite
vziať	vziavší
vziať	vezmúc
vziať	vziatie
vzísť	vzchádzať
vzísť	vzchodiť
vzísť	vzišiel
vzísť	vzišli
vzísť	vzišla
vzísť	vzišlo
vzísť	vzídem
vzísť	vzídeš
vzísť	vzíde
vzísť	vzídeme
vzísť	vzídete
vzísť	vzídu
vzísť	vzíď
vzísť	vzíďme
vzísť	vzíďte
vzísť	vzíduc
vzísť	vzídenie
vábiť	vábim
vábiť	vábiš
vábiť	vábi
vábiť	vábime
vábiť	vábite
vábiť	vábia
vábiť	vábil
vábiť	vábili
vábiť	vábila
vábiť	vábilo
vábiť	váb
vábiť	vábme
vábiť	vábte
vábiť	vábiaci
vábiť	vábený
vábiť	vábiac
vábiť	vábenie
vädnúť	zvädnúť
vädnúť	vädnem
vädnúť	vädneš
vädnúť	vädne
vädnúť	vädneme
vädnúť	vädnete
vädnúť	vädnú
vädnúť	vädol
vädnúť	vädli
vädnúť	vädla
vädnúť	vädlo
vädnúť	vädni
vädnúť	vädnime
vädnúť	vädnite
vädnúť	vädnúci
vädnúť	vädnúc
vädnúť	vädnutie
zabiť	zabíjať
zabiť	zabil
zabiť	zabili
zabiť	zabila
zabiť	zabilo
zabiť	zabijem
zabiť	zabiješ
zabiť	zabije
zabiť	zabijeme
zabiť	zabijete
zabiť	zabijú
zabiť	zabi
zabiť	zabime
zabiť	zabite
zabiť	zabivší
zabiť	zabitý
zabiť	zabijúc
zabiť	zabitie
zabudnúť	zabúdať
zabudnúť	zabudol
zabudnúť	zabudli
zabudnúť	zabudla
zabudnúť	zabudlo
zabudnúť	zabudnem
zabudnúť	zabudneš
zabudnúť	zabudne
zabudnúť	zabudneme
zabudnúť	zabudnete
zabudnúť	zabudnú
zabudnúť	zabudni
zabudnúť	zabudnime
zabudnúť	zabudnite
zabudnúť	zabudnuvší
zabudnúť	zabudnutý
zabudnúť	zabudnúc
zabudnúť	zabudnutie
zabáčať	zabočiť
zabáčať	zabáčam
zabáčať	zabáčaš
zabáčať	zabáča
zabáčať	zabáčame
zabáčať	zabáčate
zabáčať	zabáčajú
zabáčať	zabáčal
zabáčať	zabáčali
zabáčať	zabáčala
zabáčať	zabáčalo
zabáčať	zabáčaj
zabáčať	zabáčajme
zabáčať	zabáčajte
zabáčať	zabáčajúci
zabáčať	zabáčaný
zabáčať	zabáčajúc
zabáčať	zabáčanie
zadrieť	zadierať
zadrieť	zadrel
zadrieť	zadreli
zadrieť	zadrela
zadrieť	zadrelo
zadrieť	zadriem
zadrieť	zadrieš
zadrieť	zadrie
zadrieť	zadrieme
zadrieť	zadriete
zadrieť	zadrú
zadrieť	zadri
zadrieť	zadrime
zadrieť	zadrite
zadrieť	zadrevší
zadrieť	zadretý
zadrieť	zadrený
zadrieť	zadrúc
zadrieť	zadretie
zadrieť	zadrenie
zahojiť	hojiť
zahojiť	zahojil
zahojiť	zahojili
zahojiť	zahojila
zahojiť	zahojilo
zahojiť	zahojím
zahojiť	zahojíš
zahojiť	zahojí
zahojiť	zahojíme
zahojiť	zahojíte
zahojiť	zahoja
zahojiť	zahoj
zahojiť	zahojme
zahojiť	zahojte
zahojiť	zahojivší
zahojiť	zahojený
zahojiť	zahojac
zahojiť	zahojenie
zahynúť	hynúť
zahynúť	zahynul
zahynúť	zahynuli
zahynúť	zahynula
zahynúť	zahynulo
zahynúť	zahyniem
zahynúť	zahynieš
zahynúť	zahynie
zahynúť	zahynieme
zahynúť	zahyniete
zahynúť	zahynú
zahynúť	zahyň
zahynúť	zahyňme
zahynúť	zahyňte
zahynúť	zahynuvší
zahynúť	zahynutý
zahynúť	zahynúc
zahynúť	zahynutie
zameniť	zamieňať
zameniť	zamenil
zameniť	zamenili
zameniť	zamenila
zameniť	zamenilo
zameniť	zamením
zameniť	zameníš
zameniť	zamení
zameniť	zameníme
zameniť	zameníte
zameniť	zamenia
zameniť	zameň
zameniť	zameňme
zameniť	zameňte
zameniť	zamenivší
zameniť	zamenený
zameniť	zameniac
zameniť	zamenenie
zamknúť	zamykať
zamknúť	zamkýnať
zamknúť	zamkol
zamknúť	zamkli
zamknúť	zamkla
zamknúť	zamklo
zamknúť	zamknem
zamknúť	zamkneš
zamknúť	zamkne
zamknúť	zamkneme
zamknúť	zamknete
zamknúť	zamknú
zamknúť	zamkni
zamknúť	zamknime
zamknúť	zamknite
zamknúť	zamknuvší
zamknúť	zamknutý
zamknúť	zamknúc
zamknúť	zamknutie
zanedbať	zanedbal
zanedbať	zanedbali
zanedbať	zanedbala
zanedbať	zanedbalo
zanedbať	zanedbám
zanedbať	zanedbáš
zanedbať	zanedbá
zanedbať	zanedbáme
zanedbať	zanedbáte
zanedbať	zanedbajú
zanedbať	zanedbaj
zanedbať	zanedbajme
zanedbať	zanedbajte
zanedbať	zanedbavší
zanedbať	zanedbaný
zanedbať	zanedbajúc
zanedbať	zanedbanie
zaobuť	zaobúvať
zaobuť	zaobul
zaobuť	zaobuli
zaobuť	zaobula
zaobuť	zaobulo
zaobuť	zaobujem
zaobuť	zaobuješ
zaobuť	zaobuje
zaobuť	zaobujeme
zaobuť	zaobujete
zaobuť	zaobujú
zaobuť	zaobuj
zaobuť	zaobujme
zaobuť	zaobujte
zaobuť	zaobuvší
zaobuť	zaobutý
zaobuť	zaobujúc
zaobuť	zaobutie
zaobísť	
zaostať	zaostávať
zaostať	zaostal
zaostať	zaostali
zaostať	zaostala
zaostať	zaostalo
zaostať	zaostanem
zaostať	zaostaneš
zaostať	zaostane
zaostať	zaostaneme
zaostať	zaostanete
zaostať	zaostanú
zaostať	zaostaň
zaostať	zaostaňme
zaostať	zaostaňte
zaostať	zaostavší
zaostať	zaostanúc
zaostať	zaostanie
zapnúť	zapínať
zapnúť	zapol
zapnúť	zapli
zapnúť	zapla
zapnúť	zaplo
zapnúť	zapnem
zapnúť	zapneš
zapnúť	zapne
zapnúť	zapneme
zapnúť	zapnete
zapnúť	zapnú
zapnúť	zapni
zapnúť	zapnime
zapnúť	zapnite
zapnúť	zapnuvší
zapnúť	zapnutý
zapnúť	zapnúc
zapnúť	zapnutie
zapáliť	zapaľovať
zapáliť	zapálil
zapáliť	zapálili
zapáliť	zapálila
zapáliť	zapálilo
zapáliť	zapálim
zapáliť	zapáliš
zapáliť	zapáli
zapáliť	zapálime
zapáliť	zapálite
zapáliť	zapália
zapáliť	zapáľ
zapáliť	zapáľme
zapáliť	zapáľte
zapáliť	zapálivší
zapáliť	zapálený
zapáliť	zapáliac
zapáliť	zapálenie
zapínať	zapnúť
zapínať	zapäť
zapínať	zapínam
zapínať	zapínaš
zapínať	zapína
zapínať	zapíname
zapínať	zapínate
zapínať	zapínajú
zapínať	zapínal
zapínať	zapínali
zapínať	zapínala
zapínať	zapínalo
zapínať	zapínaj
zapínať	zapínajme
zapínať	zapínajte
zapínať	zapínajúci
zapínať	zapínaný
zapínať	zapínajúc
zapínať	zapínanie
zarobiť	zarábať
zarobiť	zarobil
zarobiť	zarobili
zarobiť	zarobila
zarobiť	zarobilo
zarobiť	zarobím
zarobiť	zarobíš
zarobiť	zarobí
zarobiť	zarobíme
zarobiť	zarobíte
zarobiť	zarobia
zarobiť	zarob
zarobiť	zarobme
zarobiť	zarobte
zarobiť	zarobivší
zarobiť	zarobený
zarobiť	zarobiac
zarobiť	zarobenie
zarásť	zarastať
zarásť	zarástol
zarásť	zarástli
zarásť	zarástla
zarásť	zarástlo
zarásť	zarastiem
zarásť	zarastieš
zarásť	zarastie
zarásť	zarastieme
zarásť	zarastiete
zarásť	zarastú
zarásť	zarasti
zarásť	zarasť
zarásť	zarastime
zarásť	zarasťme
zarásť	zarastite
zarásť	zarasťte
zarásť	zarastený
zarásť	zarastúc
zarásť	zarastenie
zaspať	zaspávať
zaspať	zaspal
zaspať	zaspali
zaspať	zaspala
zaspať	zaspalo
zaspať	zaspím
zaspať	zaspíš
zaspať	zaspí
zaspať	zaspíme
zaspať	zaspíte
zaspať	zaspia
zaspať	zaspi
zaspať	zaspime
zaspať	zaspite
zaspať	zaspavší
zaspať	zaspaný
zaspať	zaspatý
zaspať	zaspiac
zaspať	zaspanie
zaspievať	spievať
zaspievať	zaspieval
zaspievať	zaspievali
zaspievať	zaspievala
zaspievať	zaspievalo
zaspievať	zaspievam
zaspievať	zaspievaš
zaspievať	zaspieva
zaspievať	zaspievame
zaspievať	zaspievate
zaspievať	zaspievajú
zaspievať	zaspievaj
zaspievať	zaspievajme
zaspievať	zaspievajte
zaspievať	zaspievavší
zaspievať	zaspievaný
zaspievať	zaspievajúc
zaspievať	zaspievanie
zastavať	zastaval
zastavať	zastavali
zastavať	zastavala
zastavať	zastavalo
zastavať	zastaviam
zastavať	zastaviaš
zastavať	zastavia
zastavať	zastaviame
zastavať	zastaviate
zastavať	zastavajú
zastavať	zastavaj
zastavať	zastavajme
zastavať	zastavajte
zastavať	zastavavší
zastavať	zastavaný
zastavať	zastavajúc
zastavať	zastavanie
zastaviť	zastavovať
zastaviť	zastavil
zastaviť	zastavili
zastaviť	zastavila
zastaviť	zastavilo
zastaviť	zastavím
zastaviť	zastavíš
zastaviť	zastaví
zastaviť	zastavíme
zastaviť	zastavíte
zastaviť	zastavia
zastaviť	zastav
zastaviť	zastavme
zastaviť	zastavte
zastaviť	zastavivší
zastaviť	zastavený
zastaviť	zastaviac
zastaviť	zastavenie
zastať	zastávať
zastať	zastal
zastať	zastali
zastať	zastala
zastať	zastalo
zastať	zastanem
zastať	zastaneš
zastať	zastane
zastať	zastaneme
zastať	zastanete
zastať	zastanú
zastať	zastaň
zastať	zastaňme
zastať	zastaňte
zastať	zastavší
zastať	zastaný
zastať	zastanúc
zastať	zastanie
zatvoriť	zatvárať
zatvoriť	zatvoril
zatvoriť	zatvorili
zatvoriť	zatvorila
zatvoriť	zatvorilo
zatvoriť	zatvorím
zatvoriť	zatvoríš
zatvoriť	zatvorí
zatvoriť	zatvoríme
zatvoriť	zatvoríte
zatvoriť	zatvoria
zatvoriť	zatvor
zatvoriť	zatvorme
zatvoriť	zatvorte
zatvoriť	zatvorivší
zatvoriť	zatvorený
zatvoriť	zatvoriac
zatvoriť	zatvorenie
začať	začínať
začať	začal
začať	začali
začať	začala
začať	začalo
začať	začnem
začať	začneš
začať	začne
začať	začneme
začať	začnete
začať	začnú
začať	začni
začať	začnime
začať	začnite
začať	začavší
začať	začatý
začať	začnúc
začať	začatie
začítať	začítavať
zažať	zažíhať
zažať	zažal
zažať	zažali
zažať	zažala
zažať	zažalo
zažať	zažnem
zažať	zažneš
zažať	zažne
zažať	zažneme
zažať	zažnete
zažať	zažnú
zažať	zažni
zažať	zažnime
zažať	zažnite
zažať	zažavší
zažať	zažatý
zažať	zažnúc
zažať	zažatie
zbiť	zbíjať
zbiť	zbil
zbiť	zbili
zbiť	zbila
zbiť	zbilo
zbiť	zbijem
zbiť	zbiješ
zbiť	zbije
zbiť	zbijeme
zbiť	zbijete
zbiť	zbijú
zbiť	zbi
zbiť	zbime
zbiť	zbite
zbiť	zbivší
zbiť	zbitý
zbiť	zbijúc
zbiť	zbitie
zdraviť	pozdraviť
zdraviť	zdravím
zdraviť	zdravíš
zdraviť	zdraví
zdraviť	zdravíme
zdraviť	zdravíte
zdraviť	zdravia
zdraviť	zdravil
zdraviť	zdravili
zdraviť	zdravila
zdraviť	zdravilo
zdraviť	zdrav
zdraviť	zdravme
zdraviť	zdravte
zdraviť	zdraviaci
zdraviť	zdravený
zdraviť	zdraviac
zdraviť	zdravenie
zhodnotiť	zhodnocovať
zhodnotiť	zhodnotil
zhodnotiť	zhodnotili
zhodnotiť	zhodnotila
zhodnotiť	zhodnotilo
zhodnotiť	zhodnotím
zhodnotiť	zhodnotíš
zhodnotiť	zhodnotí
zhodnotiť	zhodnotíme
zhodnotiť	zhodnotíte
zhodnotiť	zhodnotia
zhodnotiť	zhodnoť
zhodnotiť	zhodnoťme
zhodnotiť	zhodnoťte
zhodnotiť	zhodnotivší
zhodnotiť	zhodnotený
zhodnotiť	zhodnotiac
zhodnotiť	zhodnotenie
zhorieť	zhorel
zhorieť	zhoreli
zhorieť	zhorela
zhorieť	zhorelo
zhorieť	zhorím
zhorieť	zhoríš
zhorieť	zhorí
zhorieť	zhoríme
zhorieť	zhoríte
zhorieť	zhoria
zhorieť	zhor
zhorieť	zhorme
zhorieť	zhorte
zhorieť	zhorevší
zhorieť	zhorený
zhorieť	zhoriac
zhorieť	zhorenie
zmeniť	meniť
zmeniť	zmenil
zmeniť	zmenili
zmeniť	zmenila
zmeniť	zmenilo
zmeniť	zmením
zmeniť	zmeníš
zmeniť	zmení
zmeniť	zmeníme
zmeniť	zmeníte
zmeniť	zmenia
zmeniť	zmeň
zmeniť	zmeňme
zmeniť	zmeňte
zmeniť	zmenivší
zmeniť	zmenený
zmeniť	zmeniac
zmeniť	zmenenie
zmenšiť	zmenšovať
zmenšiť	zmenšil
zmenšiť	zmenšili
zmenšiť	zmenšila
zmenšiť	zmenšilo
zmenšiť	zmenším
zmenšiť	zmenšíš
zmenšiť	zmenší
zmenšiť	zmenšíme
zmenšiť	zmenšíte
zmenšiť	zmenšia
zmenšiť	zmenši
zmenšiť	zmenšime
zmenšiť	zmenšite
zmenšiť	zmenšivší
zmenšiť	zmenšený
zmenšiť	zmenšiac
zmenšiť	zmenšenie
zmenšovať	zmenšiť
zmenšovať	zmenšujem
zmenšovať	zmenšuješ
zmenšovať	zmenšuje
zmenšovať	zmenšujeme
zmenšovať	zmenšujete
zmenšovať	zmenšujú
zmenšovať	zmenšoval
zmenšovať	zmenšovali
zmenšovať	zmenšovala
zmenšovať	zmenšovalo
zmenšovať	zmenšuj
zmenšovať	zmenšujme
zmenšovať	zmenšujte
zmenšovať	zmenšujúci
zmenšovať	zmenšovaný
zmenšovať	zmenšujúc
zmenšovať	zmenšovanie
znamenať	znamenám
znamenať	znamenáš
znamenať	znamená
znamenať	znamenáme
znamenať	znamenáte
znamenať	znamenajú
znamenať	znamenal
znamenať	znamenali
znamenať	znamenala
znamenať	znamenalo
znamenať	znamenaj
znamenať	znamenajme
znamenať	znamenajte
znamenať	znamenajúci
znamenať	znamenajúc
znamenať	znamenanie
znásilňovať	znásilniť
znásilňovať	znásilňujem
znásilňovať	znásilňuješ
znásilňovať	znásilňuje
znásilňovať	znásilňujeme
znásilňovať	znásilňujete
znásilňovať	znásilňujú
znásilňovať	znásilňoval
znásilňovať	znásilňovali
znásilňovať	znásilňovala
znásilňovať	znásilňovalo
znásilňovať	znásilňuj
znásilňovať	znásilňujme
znásilňovať	znásilňujte
znásilňovať	znásilňujúci
znásilňovať	znásilňovaný
znásilňovať	znásilňujúc
znásilňovať	znásilňovanie
zobuť	zobúvať
zobuť	zobul
zobuť	zobuli
zobuť	zobula
zobuť	zobulo
zobuť	zobujem
zobuť	zobuješ
zobuť	zobuje
zobuť	zobujeme
zobuť	zobujete
zobuť	zobujú
zobuť	zobuj
zobuť	zobujme
zobuť	zobujte
zobuť	zobuvší
zobuť	zobutý
zobuť	zobujúc
zobuť	zobutie
zodrieť	zodierať
zodrieť	zodrel
zodrieť	zodreli
zodrieť	zodrela
zodrieť	zodrelo
zodrieť	zodriem
zodrieť	zodrieš
zodrieť	zodrie
zodrieť	zodrieme
zodrieť	zodriete
zodrieť	zodrú
zodrieť	zodri
zodrieť	zodrime
zodrieť	zodrite
zodrieť	zodrevší
zodrieť	zodretý
zodrieť	zodrený
zodrieť	zodrúc
zodrieť	zodretie
zodrieť	zodrenie
zomknúť	zomkýnať
zomknúť	zomkol
zomknúť	zomkli
zomknúť	zomkla
zomknúť	zomklo
zomknúť	zomknem
zomknúť	zomkneš
zomknúť	zomkne
zomknúť	zomkneme
zomknúť	zomknete
zomknúť	zomknú
zomknúť	zomkni
zomknúť	zomknime
zomknúť	zomknite
zomknúť	zomknuvší
zomknúť	zomknutý
zomknúť	zomknúc
zomknúť	zomknutie
zomrieť	zomierať
zomrieť	zomrel
zomrieť	zomreli
zomrieť	zomrela
zomrieť	zomrelo
zomrieť	zomriem
zomrieť	zomrieš
zomrieť	zomrie
zomrieť	zomrieme
zomrieť	zomriete
zomrieť	zomrú
zomrieť	zomri
zomrieť	zomrime
zomrieť	zomrite
zomrieť	zomrevší
zomrieť	zomretý
zomrieť	zomrúc
zomrieť	zomretie
zostaviť	zostavovať
zostaviť	zostavil
zostaviť	zostavili
zostaviť	zostavila
zostaviť	zostavilo
zostaviť	zostavím
zostaviť	zostavíš
zostaviť	zostaví
zostaviť	zostavíme
zostaviť	zostavíte
zostaviť	zostavia
zostaviť	zostav
zostaviť	zostavme
zostaviť	zostavte
zostaviť	zostavivší
zostaviť	zostavený
zostaviť	zostaviac
zostaviť	zostavenie
zostať	zostávať
zostať	zostal
zostať	zostali
zostať	zostala
zostať	zostalo
zostať	zostanem
zostať	zostaneš
zostať	zostane
zostať	zostaneme
zostať	zostanete
zostať	zostanú
zostať	zostaň
zostať	zostaňme
zostať	zostaňte
zostať	zostavší
zostať	zostaný
zostať	zostanúc
zostať	zostanie
zotročiť	zotročovať
zotročiť	zotročil
zotročiť	zotročili
zotročiť	zotročila
zotročiť	zotročilo
zotročiť	zotročím
zotročiť	zotročíš
zotročiť	zotročí
zotročiť	zotročíme
zotročiť	zotročíte
zotročiť	zotročia
zotročiť	zotroč
zotročiť	zotročme
zotročiť	zotročte
zotročiť	zotročivší
zotročiť	zotročený
zotročiť	zotročiac
zotročiť	zotročenie
zradiť	zrádzať
zradiť	zradil
zradiť	zradili
zradiť	zradila
zradiť	zradilo
zradiť	zradím
zradiť	zradíš
zradiť	zradí
zradiť	zradíme
zradiť	zradíte
zradiť	zradia
zradiť	zraď
zradiť	zraďme
zradiť	zraďte
zradiť	zradivší
zradiť	zradený
zradiť	zradiac
zradiť	zradenie
zrobiť	robiť
zrobiť	zrobil
zrobiť	zrobili
zrobiť	zrobila
zrobiť	zrobilo
zrobiť	zrobím
zrobiť	zrobíš
zrobiť	zrobí
zrobiť	zrobíme
zrobiť	zrobíte
zrobiť	zrobia
zrobiť	zrob
zrobiť	zrobme
zrobiť	zrobte
zrobiť	zrobivší
zrobiť	zrobený
zrobiť	zrobiac
zrobiť	zrobenie
zunovať	zunoval
zunovať	zunovali
zunovať	zunovala
zunovať	zunovalo
zunovať	zunujem
zunovať	zunuješ
zunovať	zunuje
zunovať	zunujeme
zunovať	zunujete
zunovať	zunujú
zunovať	zunuj
zunovať	zunujme
zunovať	zunujte
zunovať	zunovavší
zunovať	zunovaný
zunovať	zunujúc
zunovať	zunovanie
zvládnuť	zvládať
zvládnuť	zvládol
zvládnuť	zvládli
zvládnuť	zvládla
zvládnuť	zvládlo
zvládnuť	zvládnem
zvládnuť	zvládneš
zvládnuť	zvládne
zvládnuť	zvládneme
zvládnuť	zvládnete
zvládnuť	zvládnu
zvládnuť	zvládni
zvládnuť	zvládnime
zvládnuť	zvládnite
zvládnuť	zvládnuvší
zvládnuť	zvládnutý
zvládnuť	zvládnuc
zvládnuť	zvládnutie
zvoliť	zvolil
zvoliť	zvolili
zvoliť	zvolila
zvoliť	zvolilo
zvoliť	zvolím
zvoliť	zvolíš
zvoliť	zvolí
zvoliť	zvolíme
zvoliť	zvolíte
zvoliť	zvolia
zvoliť	zvoľ
zvoliť	zvoľme
zvoliť	zvoľte
zvoliť	zvolivší
zvoliť	zvolený
zvoliť	zvoliac
zvoliť	zvolenie
zvýšiť	zvyšovať
zvýšiť	zvýšil
zvýšiť	zvýšili
zvýšiť	zvýšila
zvýšiť	zvýšilo
zvýšiť	zvýšim
zvýšiť	zvýšiš
zvýšiť	zvýši
zvýšiť	zvýšime
zvýšiť	zvýšite
zvýšiť	zvýšia
zvýšiť	zvýš
zvýšiť	zvýšme
zvýšiť	zvýšte
zvýšiť	zvýšivší
zvýšiť	zvýšený
zvýšiť	zvýšiac
zvýšiť	zvýšenie
zájsť	zachádzať
zájsť	zachodiť
zájsť	zašiel
zájsť	zašli
zájsť	zašla
zájsť	zašlo
zájsť	zájdem
zájsť	zájdeš
zájsť	zájde
zájsť	zájdeme
zájsť	zájdete
zájsť	zájdu
zájsť	zájdi
zájsť	zájdime
zájsť	zájdite
zájsť	zájdený
zájsť	zájduc
zájsť	zájdenie
získať	získavať
získať	získal
získať	získali
získať	získala
získať	získalo
získať	získam
získať	získaš
získať	získa
získať	získame
získať	získate
získať	získajú
získať	získaj
získať	získajme
získať	získajte
získať	získavší
získať	získaný
získať	získajúc
získať	získanie
zísť	schádzať
zísť	schodiť
zísť	zišiel
zísť	zišli
zísť	zišla
zísť	zišlo
zísť	zídem
zísť	zídeš
zísť	zíde
zísť	zídeme
zísť	zídete
zísť	zídu
zísť	zíď
zísť	zíďme
zísť	zíďte
zísť	zídený
zísť	zíduc
zísť	zídenie
ískať	ískam
ískať	ískaš
ískať	íska
ískať	ískame
ískať	ískate
ískať	ískajú
ískať	ískal
ískať	ískali
ískať	ískala
ískať	ískalo
ískať	ískaj
ískať	ískajme
ískať	ískajte
ískať	ískajúci
ískať	ískaný
ískať	ískajúc
ískať	ískanie
ísť	idem
ísť	ideš
ísť	ide
ísť	ideme
ísť	idete
ísť	idú
ísť	išiel
ísť	šiel
ísť	išli
ísť	šli
ísť	išla
ísť	šla
ísť	išlo
ísť	šlo
ísť	pôjdem
ísť	pôjdeš
ísť	pôjde
ísť	pôjdeme
ísť	pôjdete
ísť	pôjdu
ísť	iď
ísť	iďme
ísť	iďte
ísť	idúci
ísť	idený
ísť	idúc
ísť	idenie
čakať	čakám
čakať	čakáš
čakať	čaká
čakať	čakáme
čakať	čakáte
čakať	čakajú
čakať	čakal
čakať	čakali
čakať	čakala
čakať	čakalo
čakať	čakaj
čakať	čakajme
čakať	čakajte
čakať	čakajúci
čakať	čakaný
čakať	čakajúc
čakať	čakanie
česať	prečesať
česať	češem
česať	češeš
česať	češe
česať	češeme
česať	češete
česať	češú
česať	česal
česať	česali
česať	česala
česať	česalo
česať	češ
česať	češme
česať	češte
česať	češúci
česať	česaný
česať	češúc
česať	česanie
činiť	učiniť
činiť	činím
činiť	činíš
činiť	činí
činiť	činíme
činiť	činíte
činiť	činia
činiť	činil
činiť	činili
činiť	činila
činiť	činilo
činiť	čiň
činiť	čiňme
činiť	čiňte
činiť	činiaci
činiť	činený
činiť	činiac
činiť	činenie
čuchať	čuchnúť
čuchať	čuchám
čuchať	čucháš
čuchať	čuchá
čuchať	čucháme
čuchať	čucháte
čuchať	čuchajú
čuchať	čuchal
čuchať	čuchali
čuchať	čuchala
čuchať	čuchalo
čuchať	čuchaj
čuchať	čuchajme
čuchať	čuchajte
čuchať	čuchajúci
čuchať	čuchaný
čuchať	čuchajúc
čuchať	čuchanie
čítať	prečítať
čítať	čítam
čítať	čítaš
čítať	číta
čítať	čítame
čítať	čítate
čítať	čítajú
čítať	čítal
čítať	čítali
čítať	čítala
čítať	čítalo
čítať	čítaj
čítať	čítajme
čítať	čítajte
čítať	čítajúci
čítať	čítaný
čítať	čítajúc
čítať	čítanie
ďakovať	poďakovať
ďakovať	ďakujem
ďakovať	ďakuješ
ďakovať	ďakuje
ďakovať	ďakujeme
ďakovať	ďakujete
ďakovať	ďakujú
ďakovať	ďakoval
ďakovať	ďakovali
ďakovať	ďakovala
ďakovať	ďakovalo
ďakovať	ďakuj
ďakovať	ďakujme
ďakovať	ďakujte
ďakovať	ďakujúci
ďakovať	ďakovaný
ďakovať	ďakujúc
ďakovať	ďakovanie
ľúbiť	ľúbim
ľúbiť	ľúbiš
ľúbiť	ľúbi
ľúbiť	ľúbime
ľúbiť	ľúbite
ľúbiť	ľúbia
ľúbiť	ľúbil
ľúbiť	ľúbili
ľúbiť	ľúbila
ľúbiť	ľúbilo
ľúbiť	ľúb
ľúbiť	ľúbme
ľúbiť	ľúbte
ľúbiť	ľúbiaci
ľúbiť	ľúbený
ľúbiť	ľúbiac
ľúbiť	ľúbenie
šepkať	zašepkať
šepkať	šepkám
šepkať	šepkáš
šepkať	šepká
šepkať	šepkáme
šepkať	šepkáte
šepkať	šepkajú
šepkať	šepkal
šepkať	šepkali
šepkať	šepkala
šepkať	šepkalo
šepkať	šepkaj
šepkať	šepkajme
šepkať	šepkajte
šepkať	šepkajúci
šepkať	šepkaný
šepkať	šepkajúc
šepkať	šepkanie
škriabať	škrabnúť
škriabať	škriabem
škriabať	škriabeš
škriabať	škriabe
škriabať	škriabeme
škriabať	škriabete
škriabať	škriabu
škriabať	škriabal
škriabať	škriabali
škriabať	škriabala
škriabať	škriabalo
škriabať	škriab
škriabať	škriabme
škriabať	škriabte
škriabať	škriabuci
škriabať	škriabaný
škriabať	škriabuc
škriabať	škriabanie
škriekať	škriekam
škriekať	škriekaš
škriekať	škrieka
škriekať	škriekame
škriekať	škriekate
škriekať	škriekajú
škriekať	škriekal
škriekať	škriekali
škriekať	škriekala
škriekať	škriekalo
škriekať	škriekaj
škriekať	škriekajme
škriekať	škriekajte
škriekať	škriekajúci
škriekať	škriekaný
škriekať	škriekajúc
škriekať	škriekanie
škrtnúť	škrtol
škrtnúť	škrtli
škrtnúť	škrtla
škrtnúť	škrtlo
škrtnúť	škrtnem
škrtnúť	škrtneš
škrtnúť	škrtne
škrtnúť	škrtneme
škrtnúť	škrtnete
škrtnúť	škrtnú
škrtnúť	škrtni
škrtnúť	škrtnime
škrtnúť	škrtnite
škrtnúť	škrtnuvší
škrtnúť	škrtnutý
škrtnúť	škrtnúc
škrtnúť	škrtnutie
šoférovať	šoférujem
šoférovať	šoféruješ
šoférovať	šoféruje
šoférovať	šoférujeme
